transcript	RIBO_GMP_Ven_A	RIBO_GMP_Ven_B	RIBO_GMP_vehicle_A	RIBO_GMP_vehicle_B	RIBO_HSC_Ven_A	RIBO_HSC_Ven_B	RIBO_HSC_vehicle_A	RIBO_HSC_vehicle_B
Xkr4-201	0	0	0	0	0	0	0	0
Rp1-203	0	0	0	0	0	0	0	0
Sox17-201	0	0	0	0	0	0	0	0
Mrpl15-206	186	101	117	135	144	50	140	111
Lypla1-201	33	19	32	19	23	4	12	15
Gm37988-201	0	0	0	0	0	0	0	0
Tcea1-201	384	157	223	211	242	98	195	191
Rgs20-201	0	0	0	0	0	0	0	0
Atp6v1h-201	477	232	361	315	333	116	248	232
Oprk1-204	0	0	0	0	0	0	0	0
Npbwr1-201	0	0	0	0	0	0	0	0
Rb1cc1-201	233	92	169	142	189	50	175	173
Alkal1-201	0	0	0	0	0	0	0	0
St18-208	0	0	0	0	0	0	0	0
Pcmtd1-201	55	22	39	51	34	8	45	33
Sntg1-207	0	0	0	0	0	0	0	0
Rrs1-201	187	105	132	128	134	38	127	129
Adhfe1-203	8	3	6	8	2	1	1	4
Vxn-201	0	0	0	0	0	0	0	0
Mybl1-201	15	4	9	9	16	1	7	4
Vcpip1-201	524	197	379	346	501	162	379	348
Sgk3-203	310	113	189	220	212	24	198	159
Mcmdc2-205	0	0	0	0	0	0	1	0
Tcf24-202	37	9	7	7	0	0	0	0
Ppp1r42-201	58	25	28	44	2	1	12	3
Cops5-201	204	73	107	124	145	19	88	88
Cspp1-201	249	109	168	186	119	53	106	59
Arfgef1-201	512	156	362	251	360	66	288	224
Cpa6-201	0	0	0	0	0	0	0	0
Prex2-201	1	1	0	1	0	0	2	0
A830018L16Rik-201	0	0	0	0	0	0	0	0
Sulf1-202	0	0	0	0	0	0	0	0
Slco5a1-202	0	0	0	0	0	0	0	0
Prdm14-201	0	0	0	0	0	0	0	0
Ncoa2-201	183	72	150	118	163	67	135	135
Tram1-201	272	69	126	195	106	25	90	133
Lactb2-201	68	27	53	48	40	8	44	23
Xkr9-201	0	0	0	0	0	0	0	0
Eya1-201	169	81	124	129	96	26	77	81
Msc-201	0	0	0	0	0	0	0	0
Trpa1-201	0	0	0	0	0	0	0	0
Kcnb2-201	0	0	0	0	0	0	0	0
Terf1-203	253	127	193	169	137	55	142	125
Sbspon-201	0	0	0	0	0	0	0	0
4930444P10Rik-202	0	0	0	0	0	0	0	0
Rpl7-201	1102	563	836	774	1151	406	805	749
Rdh10-201	10	4	3	4	6	1	1	2
Stau2-217	32	12	19	25	8	1	9	12
Ube2w-207	88	38	48	55	30	11	43	53
Eloc-208	36	9	23	28	15	3	14	11
Tmem70-203	73	18	48	38	28	13	34	31
Ly96-201	10	2	5	14	2	1	8	12
Jph1-201	0	0	0	0	0	0	0	0
Gdap1-201	0	0	0	0	0	0	0	0
Pi15-201	0	0	0	0	0	0	0	0
Crispld1-201	0	0	0	0	0	0	0	0
Crisp4-203	0	0	0	0	0	0	0	0
Defb18-201	0	0	0	0	0	0	0	0
Defb41-202	0	0	0	0	0	0	0	0
Tfap2d-201	0	0	0	0	0	0	0	0
Tfap2b-201	0	0	0	0	0	0	0	0
Pkhd1-201	0	0	0	0	0	0	0	0
Il17a-201	0	0	0	0	0	0	0	0
Il17f-201	0	0	0	0	0	0	0	0
Mcm3-201	1520	775	1130	1032	1404	706	982	981
Paqr8-204	1	0	3	1	0	0	1	1
Efhc1-201	1	1	1	2	4	0	1	0
Tram2-201	26	16	17	23	10	3	11	9
Tmem14a-202	2	1	3	3	1	1	2	0
Gsta3-201	0	0	0	0	0	0	0	0
Khdc1a-201	0	0	0	0	0	0	0	0
Khdc1c-201	0	0	0	0	0	0	0	0
Khdc1b-201	0	0	0	0	0	0	0	0
Kcnq5-201	8	3	7	0	5	5	14	10
Rims1-205	1	0	1	0	0	0	1	0
4933415F23Rik-201	0	0	0	0	0	0	0	0
Ogfrl1-201	153	44	91	102	113	13	128	114
B3gat2-201	0	0	0	0	0	0	0	0
